Dim_date[Year],[Antall_i_kullet],[Antall_lærlinger__Etter_2_år_],[Antall_lærlinger__Etter_3_år_],[Antall_lærlinger__Etter_4_år_],[Antall_lærlinger__Etter_5_år_]
2018,540,457,487,501,507
2019,614,530,570,581,583
2020,593,484,525,539,
2021,646,535,581,,
2022,709,573,,,
