Dim_date[Year],[Antall_i_kullet__H_],[Antall_studenter__Etter_3_år_],[Antall_studenter__Etter_4_år_],[Antall_studenter__Etter_5_år_]
2018,186,89,107,109
2019,173,97,117,119
2020,204,105,123,0
2021,201,121,0,0
