Dim_date[Year],[Antall_i_kullet__H_],[Antall_studenter__Etter_4_år_],[Antall_studenter__Etter_5_år_],[Antall_studenter__Etter_3_år_],[Antall_studenter__Etter_4_år____Antall_i_kullet],[Antall_studenter__Etter_5_år____Antall_i_kullet]
2018,186,107,109,89,107 / 57.5%,109 / 58.6%
2019,173,117,119,97,117 / 67.6%,119 / 68.8%
2020,204,123,0,105,123 / 60.3%,
2021,201,0,0,121,,
