Dim_HøyereUtdanning_Typeutdanning[Studieprogram_navn_kort],[2018],[2019],[2020],[2021],[2022],[2023],[2024]
Marinteknisk drift,79,63,115,111,124,125,126
Nautikk,739,832,866,1122,589,717,814
Nautikk – Integrert praksis,,,,,291,255,314
Nautikk - Y-vei,25,36,24,29,33,27,25
