[Alder],[Mann],[Kvinne],[SortOrder]
16-19,28,9,1
20-29,8551,1137,2
30-39,15267,858,3
40-49,13213,600,4
50-59,12604,553,5
60-69,8985,415,6
Over 70,3241,98,7
