fak_sjsert_sertifikater[Alder (grupper)],[Dekksoffiser],[Maskinoffiser],[Skipselektriker],[Fiskeskipper],[Underordnet mannskap],[Kystskipper]
16-19,1,1,1,3,1,
20-29,1999,801,487,344,2845,1
30-39,3448,1243,585,368,2248,
40-49,2790,896,308,295,1127,3
50-59,3134,1073,321,450,1169,32
60-69,2059,734,231,442,1303,155
Annet,,,,,,
Over 70,434,204,44,102,378,121
